YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,11,9
1949,7,6
1950,7,6
1951,0,0
1952,6,5
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,7,6
1964,5,5
1965,7,6
1966,6,6
1967,10,9
1968,10,9
1969,0,0
1970,7,7
1971,12,11
1972,10,10
1973,5,5
1974,10,10
1975,12,12
1976,8,8
1977,5,5
1978,10,10
1979,7,7
1980,0,0
1981,5,5
1982,9,9
1983,6,6
1984,5,5
1985,0,0
1986,9,9
1987,6,6
1988,11,11
1989,9,9
1990,9,9
1991,6,6
1992,14,14
1993,12,12
1994,13,13
1995,5,5
1996,0,0
1997,7,7
1998,8,8
1999,7,7
2000,7,7
2001,6,6
2002,10,10
2003,6,6
2004,0,0
2005,5,5
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
