YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,7,0
1919,9,0
1920,15,0
1921,16,1
1922,43,3
1923,35,4
1924,42,6
1925,37,6
1926,48,9
1927,76,16
1928,63,15
1929,56,15
1930,79,23
1931,70,22
1932,67,24
1933,71,27
1934,84,35
1935,75,34
1936,67,32
1937,56,29
1938,62,34
1939,68,39
1940,60,37
1941,66,42
1942,58,38
1943,71,48
1944,61,42
1945,64,46
1946,69,51
1947,75,57
1948,83,64
1949,103,82
1950,82,67
1951,97,80
1952,102,85
1953,111,93
1954,119,101
1955,106,91
1956,141,123
1957,157,138
1958,175,155
1959,177,159
1960,203,184
1961,210,191
1962,190,174
1963,217,199
1964,261,241
1965,226,209
1966,244,227
1967,214,200
1968,269,252
1969,280,264
1970,350,331
1971,417,396
1972,412,392
1973,441,421
1974,458,438
1975,529,507
1976,493,474
1977,592,571
1978,443,428
1979,397,385
1980,329,320
1981,284,276
1982,252,245
1983,153,149
1984,159,155
1985,122,119
1986,116,114
1987,97,95
1988,76,75
1989,71,70
1990,86,85
1991,77,76
1992,62,61
1993,44,43
1994,39,38
1995,34,34
1996,15,15
1997,24,24
1998,13,13
1999,9,9
2000,10,10
2001,7,7
2002,12,12
2003,7,7
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,7,7
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
