YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,9,1
1929,0,0
1930,0,0
1931,0,0
1932,9,2
1933,0,0
1934,8,3
1935,7,3
1936,0,0
1937,5,2
1938,6,3
1939,0,0
1940,6,3
1941,5,3
1942,5,3
1943,5,3
1944,7,4
1945,0,0
1946,5,3
1947,9,6
1948,0,0
1949,7,5
1950,7,5
1951,7,6
1952,11,9
1953,12,10
1954,6,5
1955,6,5
1956,6,5
1957,8,7
1958,7,6
1959,9,8
1960,10,9
1961,8,7
1962,14,13
1963,7,6
1964,6,5
1965,9,8
1966,5,5
1967,7,6
1968,10,9
1969,13,12
1970,13,12
1971,8,8
1972,21,20
1973,15,14
1974,6,6
1975,11,10
1976,0,0
1977,5,5
1978,9,9
1979,8,8
1980,5,5
1981,14,14
1982,5,5
1983,5,5
1984,8,8
1985,5,5
1986,0,0
1987,6,6
1988,7,7
1989,6,6
1990,0,0
1991,6,6
1992,0,0
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
