YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,9,0
1913,0,0
1914,6,0
1915,10,0
1916,12,0
1917,15,0
1918,15,0
1919,7,0
1920,7,0
1921,9,0
1922,8,0
1923,14,1
1924,12,1
1925,9,1
1926,16,2
1927,5,1
1928,11,2
1929,17,3
1930,7,1
1931,8,2
1932,13,3
1933,10,3
1934,14,5
1935,8,3
1936,11,4
1937,8,3
1938,9,4
1939,11,6
1940,5,3
1941,9,5
1942,5,3
1943,14,9
1944,11,7
1945,7,5
1946,19,13
1947,19,13
1948,12,9
1949,12,9
1950,8,6
1951,11,9
1952,13,10
1953,10,8
1954,9,7
1955,6,5
1956,7,6
1957,6,5
1958,8,7
1959,7,6
1960,6,5
1961,0,0
1962,8,7
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
