YOB,Born,Alive
1900,14,0
1901,11,0
1902,12,0
1903,13,0
1904,17,0
1905,15,0
1906,11,0
1907,12,0
1908,17,0
1909,15,0
1910,5,0
1911,16,0
1912,19,0
1913,17,0
1914,15,0
1915,20,1
1916,22,1
1917,21,1
1918,23,1
1919,24,2
1920,14,1
1921,27,3
1922,18,2
1923,22,4
1924,15,3
1925,16,4
1926,16,4
1927,13,4
1928,10,3
1929,12,4
1930,11,4
1931,9,4
1932,16,7
1933,8,4
1934,10,5
1935,15,8
1936,9,5
1937,9,5
1938,10,6
1939,14,9
1940,17,11
1941,11,8
1942,7,5
1943,15,11
1944,0,0
1945,5,4
1946,6,5
1947,16,13
1948,7,6
1949,8,7
1950,8,7
1951,8,7
1952,7,6
1953,8,7
1954,0,0
1955,14,12
1956,13,12
1957,8,7
1958,15,14
1959,9,8
1960,6,6
1961,0,0
1962,6,6
1963,11,10
1964,6,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
