YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,8,0
1919,11,1
1920,13,1
1921,7,1
1922,12,2
1923,10,2
1924,17,3
1925,21,5
1926,18,5
1927,19,5
1928,32,10
1929,23,8
1930,11,4
1931,13,5
1932,16,7
1933,25,12
1934,16,8
1935,7,4
1936,12,7
1937,16,9
1938,6,4
1939,12,8
1940,18,12
1941,20,14
1942,30,21
1943,33,24
1944,35,26
1945,53,40
1946,44,34
1947,66,52
1948,53,43
1949,46,38
1950,19,16
1951,34,29
1952,36,31
1953,38,33
1954,32,28
1955,36,32
1956,24,21
1957,31,28
1958,29,26
1959,22,20
1960,18,17
1961,22,20
1962,23,21
1963,13,12
1964,10,9
1965,13,12
1966,14,13
1967,8,8
1968,13,12
1969,11,10
1970,7,7
1971,5,5
1972,9,9
1973,8,8
1974,0,0
1975,8,8
1976,0,0
1977,7,7
1978,5,5
1979,7,7
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,5,5
1985,6,6
1986,5,5
1987,0,0
1988,0,0
1989,5,5
