YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,6,1
1927,0,0
1928,6,1
1929,6,2
1930,7,2
1931,21,7
1932,13,5
1933,12,5
1934,15,6
1935,12,5
1936,6,3
1937,13,7
1938,12,7
1939,20,12
1940,23,14
1941,19,12
1942,21,14
1943,16,11
1944,12,8
1945,20,14
1946,16,12
1947,17,13
1948,37,29
1949,35,28
1950,46,37
1951,64,53
1952,56,47
1953,78,66
1954,62,53
1955,71,61
1956,85,74
1957,70,61
1958,89,79
1959,124,111
1960,97,88
1961,109,99
1962,80,73
1963,87,80
1964,72,66
1965,69,64
1966,73,68
1967,62,58
1968,102,96
1969,122,115
1970,123,116
1971,92,87
1972,89,85
1973,63,60
1974,71,68
1975,71,68
1976,39,38
1977,66,64
1978,44,43
1979,87,84
1980,56,54
1981,67,65
1982,55,54
1983,34,33
1984,55,54
1985,57,56
1986,77,75
1987,55,54
1988,57,56
1989,56,55
1990,51,50
1991,47,46
1992,44,43
1993,37,36
1994,33,33
1995,31,31
1996,18,18
1997,15,15
1998,25,25
1999,21,21
2000,8,8
2001,20,20
2002,13,13
2003,13,13
2004,8,8
2005,6,6
2006,13,13
2007,13,13
2008,14,14
2009,0,0
2010,9,9
2011,8,8
2012,11,11
2013,10,10
2014,10,10
2015,10,10
2016,7,7
2017,0,0
