YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,5,3
1943,7,5
1944,0,0
1945,5,4
1946,5,4
1947,6,5
1948,0,0
1949,5,4
1950,7,6
1951,0,0
1952,8,7
1953,5,4
1954,8,7
1955,7,6
1956,13,11
1957,8,7
1958,11,10
1959,14,13
1960,17,15
1961,10,9
1962,8,7
1963,11,10
1964,18,17
1965,15,14
1966,10,9
1967,8,7
1968,13,12
1969,16,15
1970,19,18
1971,8,8
1972,13,12
1973,12,11
1974,8,8
1975,16,15
1976,8,8
1977,8,8
1978,7,7
1979,9,9
1980,6,6
1981,8,8
1982,10,10
1983,8,8
1984,5,5
1985,8,8
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,5,5
1991,0,0
1992,5,5
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
