YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,0,0
1919,6,0
1920,5,0
1921,0,0
1922,6,1
1923,5,1
1924,0,0
1925,9,2
1926,8,2
1927,7,2
1928,7,2
1929,5,2
1930,7,3
1931,16,7
1932,15,7
1933,18,8
1934,16,8
1935,24,13
1936,20,11
1937,24,14
1938,22,14
1939,28,18
1940,29,20
1941,31,21
1942,25,18
1943,43,31
1944,37,27
1945,122,93
1946,103,80
1947,121,96
1948,87,71
1949,136,113
1950,133,113
1951,124,106
1952,138,119
1953,147,128
1954,198,173
1955,226,199
1956,290,258
1957,291,261
1958,349,315
1959,324,295
1960,349,320
1961,319,294
1962,296,274
1963,277,257
1964,225,210
1965,223,209
1966,191,179
1967,186,175
1968,170,161
1969,150,142
1970,105,100
1971,82,78
1972,81,78
1973,45,43
1974,46,44
1975,55,53
1976,43,42
1977,35,34
1978,37,36
1979,28,27
1980,40,39
1981,49,48
1982,44,43
1983,46,45
1984,52,51
1985,51,50
1986,55,54
1987,43,42
1988,55,54
1989,60,59
1990,41,40
1991,36,35
1992,32,32
1993,28,28
1994,25,25
1995,22,22
1996,8,8
1997,17,17
1998,17,17
1999,18,18
2000,15,15
2001,18,18
2002,13,13
2003,12,12
2004,8,8
2005,7,7
2006,10,10
2007,11,11
2008,7,7
2009,12,12
2010,8,8
2011,12,12
2012,7,7
2013,10,10
