YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,7,3
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,8,6
1946,0,0
1947,7,5
1948,9,7
1949,9,7
1950,13,11
1951,20,16
1952,20,17
1953,24,20
1954,24,20
1955,36,31
1956,22,19
1957,39,34
1958,34,30
1959,41,37
1960,44,40
1961,41,37
1962,47,43
1963,60,55
1964,69,64
1965,103,95
1966,111,103
1967,93,87
1968,106,99
1969,117,110
1970,108,102
1971,157,149
1972,112,107
1973,89,85
1974,95,91
1975,89,85
1976,93,89
1977,121,117
1978,99,96
1979,97,94
1980,134,130
1981,141,137
1982,148,144
1983,155,151
1984,144,141
1985,168,164
1986,158,155
1987,174,171
1988,185,182
1989,200,196
1990,198,195
1991,185,182
1992,168,165
1993,166,164
1994,184,181
1995,202,199
1996,182,180
1997,218,215
1998,211,209
1999,233,231
2000,300,297
2001,313,310
2002,346,343
2003,397,394
2004,447,443
2005,516,512
2006,579,575
2007,589,585
2008,740,735
2009,868,862
2010,892,887
2011,845,840
2012,904,900
2013,808,805
2014,862,859
2015,992,990
2016,985,983
2017,948,947
