YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,6,5
1962,0,0
1963,6,6
1964,0,0
1965,0,0
1966,7,7
1967,7,7
1968,0,0
1969,8,8
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,6,6
1984,13,13
1985,13,13
1986,15,15
1987,15,15
1988,23,23
1989,26,26
1990,35,34
1991,50,49
1992,21,21
1993,78,77
1994,108,107
1995,69,68
1996,52,51
1997,57,56
1998,34,34
1999,25,25
2000,28,28
2001,19,19
2002,6,6
2003,13,13
2004,13,13
2005,5,5
2006,8,8
2007,9,9
2008,5,5
2009,9,9
2010,7,7
2011,5,5
2012,7,7
2013,8,8
2014,0,0
2015,0,0
2016,7,7
2017,0,0
