YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,6
1962,10,9
1963,9,8
1964,6,6
1965,11,10
1966,10,9
1967,5,5
1968,9,9
1969,5,5
1970,7,7
1971,8,8
1972,7,7
1973,10,10
1974,11,11
1975,9,9
1976,7,7
1977,0,0
1978,13,13
1979,0,0
1980,11,11
1981,8,8
1982,8,8
1983,10,10
1984,9,9
1985,16,16
1986,8,8
1987,15,15
1988,11,11
1989,9,9
1990,11,11
1991,17,17
1992,13,13
1993,12,12
1994,13,13
1995,16,16
1996,14,14
1997,9,9
1998,23,23
1999,11,11
2000,24,24
2001,20,20
2002,13,13
2003,12,12
2004,19,19
2005,14,14
2006,13,13
2007,16,16
2008,22,22
2009,16,16
2010,19,19
2011,14,14
2012,20,20
2013,11,11
