YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,9,5
1941,9,5
1942,17,10
1943,15,9
1944,46,29
1945,381,250
1946,415,282
1947,419,295
1948,422,307
1949,447,336
1950,425,330
1951,417,328
1952,515,411
1953,586,474
1954,735,603
1955,856,712
1956,934,787
1957,1304,1114
1958,1346,1165
1959,1351,1185
1960,1335,1186
1961,1260,1126
1962,1122,1008
1963,1257,1136
1964,1377,1252
1965,1302,1190
1966,1186,1090
1967,1187,1097
1968,1140,1060
1969,1304,1219
1970,1311,1232
1971,1121,1057
1972,1006,951
1973,1097,1040
1974,1394,1326
1975,1846,1761
1976,2220,2124
1977,2552,2449
1978,3669,3531
1979,5629,5433
1980,7476,7237
1981,8814,8545
1982,11594,11256
1983,12944,12585
1984,14476,14095
1985,15768,15375
1986,16680,16287
1987,16706,16336
1988,19637,19230
1989,21065,20657
1990,20507,20139
1991,18409,18092
1992,17216,16932
1993,16187,15932
1994,15158,14930
1995,13445,13253
1996,12593,12422
1997,13245,13075
1998,12907,12751
1999,13911,13753
2000,14175,14024
2001,12781,12651
2002,12325,12204
2003,11051,10948
2004,9982,9893
2005,9247,9168
2006,8497,8428
2007,7435,7378
2008,6452,6405
2009,5201,5166
2010,4466,4438
2011,4099,4074
2012,3660,3638
2013,3349,3330
2014,3092,3075
2015,2694,2680
2016,2324,2312
2017,1986,1976
2018,1703,1695
2019,1508,1501
2020,1269,1264
