YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,9,6
1945,0,0
1946,5,3
1947,11,8
1948,7,5
1949,13,10
1950,7,5
1951,11,9
1952,6,5
1953,7,6
1954,13,11
1955,12,10
1956,15,13
1957,5,4
1958,11,10
1959,8,7
1960,6,5
1961,6,5
1962,11,10
1963,5,5
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,5,5
1971,0,0
1972,6,6
1973,8,8
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,6,6
1998,5,5
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,12,12
2014,8,8
2015,11,11
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
