YOB,Born,Alive
1900,67,0
1901,38,0
1902,35,0
1903,50,0
1904,35,0
1905,56,0
1906,41,0
1907,49,0
1908,46,0
1909,48,0
1910,61,0
1911,53,0
1912,84,0
1913,83,0
1914,76,0
1915,118,1
1916,138,1
1917,113,1
1918,126,1
1919,107,1
1920,118,1
1921,134,4
1922,100,5
1923,100,6
1924,108,9
1925,102,10
1926,99,12
1927,96,13
1928,79,12
1929,80,14
1930,60,11
1931,88,20
1932,75,19
1933,82,24
1934,87,29
1935,68,25
1936,77,31
1937,66,29
1938,70,33
1939,48,24
1940,66,36
1941,76,43
1942,45,26
1943,76,46
1944,67,42
1945,67,44
1946,56,38
1947,76,54
1948,67,49
1949,70,53
1950,72,56
1951,79,62
1952,69,55
1953,66,53
1954,58,48
1955,69,57
1956,75,63
1957,57,49
1958,66,57
1959,69,61
1960,73,65
1961,66,59
1962,57,51
1963,62,56
1964,76,69
1965,83,76
1966,60,55
1967,51,47
1968,46,43
1969,45,42
1970,41,39
1971,30,28
1972,29,27
1973,20,19
1974,33,31
1975,25,24
1976,26,25
1977,22,21
1978,16,15
1979,16,15
1980,17,16
1981,19,18
1982,13,13
1983,13,13
1984,12,12
1985,20,20
1986,5,5
1987,16,16
1988,8,8
1989,5,5
1990,10,10
1991,7,7
1992,9,9
1993,9,9
1994,0,0
1995,7,7
1996,11,11
1997,7,7
1998,7,7
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
