YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,5,0
1908,0,0
1909,0,0
1910,11,0
1911,9,0
1912,10,0
1913,9,0
1914,10,0
1915,15,0
1916,26,0
1917,23,0
1918,16,0
1919,31,0
1920,34,0
1921,34,1
1922,30,1
1923,35,2
1924,21,2
1925,31,3
1926,32,4
1927,25,3
1928,29,4
1929,32,5
1930,31,6
1931,26,6
1932,19,5
1933,30,9
1934,16,5
1935,22,8
1936,14,6
1937,19,8
1938,24,11
1939,16,8
1940,15,8
1941,19,11
1942,15,9
1943,9,5
1944,5,3
1945,11,7
1946,16,11
1947,14,10
1948,10,7
1949,9,7
1950,7,5
1951,15,12
1952,11,9
1953,7,6
1954,7,6
1955,7,6
1956,5,4
1957,7,6
1958,9,8
1959,0,0
1960,5,4
1961,5,4
1962,7,6
1963,8,7
1964,0,0
1965,5,5
1966,0,0
1967,7,6
1968,6,6
1969,6,6
1970,0,0
1971,7,7
1972,0,0
1973,0,0
1974,6,6
1975,5,5
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
