YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,6,0
1921,5,1
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,5,4
1943,0,0
1944,0,0
1945,9,7
1946,13,10
1947,5,4
1948,0,0
1949,5,4
1950,5,4
1951,8,7
1952,0,0
1953,5,4
1954,7,6
1955,13,11
1956,5,4
1957,6,5
1958,0,0
1959,7,6
1960,14,13
1961,6,6
1962,7,6
1963,5,5
1964,10,9
1965,5,5
1966,10,9
1967,7,7
1968,7,7
1969,7,7
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
