YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,8,0
1904,7,0
1905,0,0
1906,8,0
1907,0,0
1908,6,0
1909,0,0
1910,12,0
1911,8,0
1912,19,0
1913,15,0
1914,16,0
1915,21,0
1916,33,0
1917,36,0
1918,34,0
1919,40,0
1920,37,0
1921,31,1
1922,36,2
1923,25,2
1924,39,3
1925,31,3
1926,31,4
1927,43,6
1928,39,6
1929,31,5
1930,23,4
1931,37,8
1932,32,8
1933,42,12
1934,27,9
1935,32,12
1936,32,13
1937,23,10
1938,28,13
1939,32,16
1940,25,13
1941,26,15
1942,17,10
1943,22,13
1944,15,9
1945,18,12
1946,17,12
1947,15,11
1948,13,9
1949,17,13
1950,18,14
1951,18,14
1952,22,18
1953,20,16
1954,13,11
1955,18,15
1956,16,13
1957,18,15
1958,21,18
1959,17,15
1960,20,18
1961,15,13
1962,21,19
1963,14,13
1964,21,19
1965,10,9
1966,10,9
1967,15,14
1968,14,13
1969,6,6
1970,11,10
1971,7,7
1972,12,11
1973,7,7
1974,8,8
1975,10,10
1976,8,8
1977,5,5
1978,0,0
1979,9,9
1980,0,0
1981,7,7
1982,14,14
1983,5,5
1984,8,8
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
