YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,0,0
1943,5,3
1944,5,3
1945,0,0
1946,0,0
1947,7,5
1948,7,5
1949,11,9
1950,10,8
1951,7,6
1952,9,7
1953,6,5
1954,17,14
1955,14,12
1956,17,15
1957,16,14
1958,10,9
1959,15,13
1960,15,14
1961,13,12
1962,17,16
1963,19,17
1964,17,16
1965,15,14
1966,22,20
1967,9,8
1968,17,16
1969,14,13
1970,18,17
1971,16,15
1972,16,15
1973,15,14
1974,16,15
1975,7,7
1976,22,21
1977,9,9
1978,16,15
1979,15,15
1980,5,5
1981,7,7
1982,9,9
1983,6,6
1984,6,6
1985,7,7
1986,8,8
1987,6,6
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
