YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,4
1938,8,5
1939,12,8
1940,6,4
1941,8,6
1942,0,0
1943,6,4
1944,0,0
1945,9,7
1946,5,4
1947,6,5
1948,6,5
1949,8,7
1950,8,7
1951,0,0
1952,7,6
1953,8,7
1954,12,11
1955,13,11
1956,23,20
1957,16,14
1958,19,17
1959,18,16
1960,25,23
1961,13,12
1962,25,23
1963,16,15
1964,16,15
1965,12,11
1966,10,9
1967,10,9
1968,14,13
1969,19,18
1970,13,12
1971,14,13
1972,7,7
1973,9,9
1974,9,9
1975,0,0
1976,9,9
1977,6,6
1978,10,10
1979,12,12
1980,10,10
1981,6,6
1982,10,10
1983,9,9
1984,5,5
1985,6,6
1986,0,0
1987,0,0
1988,7,7
1989,5,5
1990,11,11
1991,6,6
1992,0,0
1993,5,5
1994,5,5
1995,9,9
1996,0,0
1997,0,0
1998,0,0
1999,7,7
2000,10,10
2001,7,7
2002,11,11
2003,0,0
2004,9,9
2005,11,11
2006,7,7
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,5,5
