YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,7,0
1918,5,0
1919,5,0
1920,9,1
1921,13,1
1922,11,1
1923,7,1
1924,8,2
1925,9,2
1926,19,5
1927,14,4
1928,13,4
1929,13,5
1930,12,5
1931,10,4
1932,11,5
1933,10,5
1934,8,4
1935,18,10
1936,10,6
1937,14,8
1938,19,12
1939,10,6
1940,22,15
1941,11,8
1942,14,10
1943,16,12
1944,7,5
1945,7,5
1946,8,6
1947,8,6
1948,0,0
1949,8,7
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,8,7
1957,8,7
1958,6,5
1959,11,10
1960,5,5
1961,0,0
1962,0,0
1963,8,7
1964,0,0
1965,5,5
