YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,6,2
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,7,6
1961,8,7
1962,5,5
1963,5,5
1964,8,7
1965,7,7
1966,10,9
1967,12,11
1968,7,7
1969,12,11
1970,12,11
1971,24,23
1972,14,13
1973,14,13
1974,16,15
1975,14,13
1976,9,9
1977,7,7
1978,12,12
1979,6,6
1980,11,11
1981,12,12
1982,14,14
1983,20,20
1984,17,17
1985,28,27
1986,28,27
1987,27,27
1988,13,13
1989,15,15
1990,24,24
1991,20,20
1992,19,19
1993,15,15
1994,7,7
1995,12,12
1996,9,9
1997,12,12
1998,15,15
1999,9,9
2000,9,9
2001,15,15
2002,8,8
2003,13,13
2004,9,9
2005,8,8
2006,0,0
2007,11,11
2008,0,0
2009,13,13
2010,6,6
2011,5,5
2012,6,6
