YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,12,0
1915,9,0
1916,12,0
1917,19,0
1918,10,0
1919,22,1
1920,15,0
1921,23,1
1922,31,2
1923,33,4
1924,24,3
1925,29,5
1926,35,6
1927,31,6
1928,24,6
1929,16,4
1930,28,8
1931,13,4
1932,29,10
1933,22,8
1934,14,6
1935,20,9
1936,19,9
1937,20,10
1938,14,8
1939,13,8
1940,14,9
1941,17,11
1942,19,12
1943,18,12
1944,17,12
1945,8,6
1946,18,13
1947,18,14
1948,18,14
1949,28,22
1950,33,27
1951,31,26
1952,31,26
1953,41,35
1954,43,37
1955,17,15
1956,19,17
1957,21,18
1958,26,23
1959,27,24
1960,28,25
1961,26,24
1962,28,26
1963,24,22
1964,24,22
1965,26,24
1966,17,16
1967,28,26
1968,25,23
1969,27,25
1970,33,31
1971,35,33
1972,39,37
1973,21,20
1974,18,17
1975,16,15
1976,12,12
1977,14,13
1978,22,21
1979,13,13
1980,12,12
1981,17,17
1982,23,22
1983,20,20
1984,15,15
1985,12,12
1986,12,12
1987,10,10
1988,18,18
1989,12,12
1990,18,18
1991,12,12
1992,16,16
1993,12,12
1994,10,10
1995,9,9
1996,11,11
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,7,7
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
