YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,8,0
1916,7,0
1917,7,0
1918,20,1
1919,13,1
1920,14,1
1921,11,1
1922,10,1
1923,5,1
1924,10,2
1925,9,2
1926,5,1
1927,8,2
1928,7,2
1929,9,3
1930,8,3
1931,6,2
1932,12,5
1933,10,5
1934,9,4
1935,13,7
1936,8,4
1937,5,3
1938,7,4
1939,11,7
1940,0,0
1941,6,4
1942,0,0
1943,7,5
1944,7,5
1945,6,5
1946,0,0
1947,0,0
1948,6,5
1949,5,4
1950,0,0
1951,8,7
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,6
