YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,6,5
1950,22,17
1951,9,7
1952,16,13
1953,17,14
1954,9,7
1955,5,4
1956,19,16
1957,14,12
1958,14,12
1959,16,14
1960,18,16
1961,18,16
1962,11,10
1963,7,6
1964,12,11
1965,8,7
1966,15,14
1967,10,9
1968,13,12
1969,23,22
1970,21,20
1971,21,20
1972,13,12
1973,18,17
1974,16,15
1975,13,12
1976,15,14
1977,16,15
1978,8,8
1979,40,39
1980,34,33
1981,92,89
1982,72,70
1983,66,64
1984,57,55
1985,41,40
1986,45,44
1987,52,51
1988,44,43
1989,56,55
1990,46,45
1991,49,48
1992,41,40
1993,49,48
1994,54,53
1995,49,48
1996,63,62
1997,74,73
1998,61,60
1999,59,58
2000,52,51
2001,99,98
2002,106,105
2003,124,123
2004,86,85
2005,92,91
2006,72,71
2007,73,72
2008,54,54
2009,75,74
2010,81,80
2011,80,80
2012,68,68
2013,72,72
2014,78,78
2015,87,87
2016,92,92
2017,88,88
2018,101,101
2019,102,102
2020,111,111
