YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,11,0
1917,5,0
1918,7,0
1919,10,1
1920,13,1
1921,10,1
1922,14,2
1923,8,1
1924,8,2
1925,14,3
1926,8,2
1927,9,3
1928,20,6
1929,12,4
1930,10,4
1931,11,5
1932,8,4
1933,6,3
1934,14,7
1935,13,7
1936,10,6
1937,9,5
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,8,6
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,7,6
1950,0,0
1951,5,4
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,5
