YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,9,7
1952,6,5
1953,9,8
1954,6,5
1955,12,10
1956,13,11
1957,13,11
1958,13,12
1959,27,24
1960,39,35
1961,28,25
1962,39,36
1963,35,32
1964,42,39
1965,35,32
1966,74,69
1967,127,119
1968,168,158
1969,199,188
1970,295,279
1971,256,243
1972,214,204
1973,217,207
1974,244,233
1975,232,223
1976,354,340
1977,362,349
1978,354,342
1979,391,379
1980,425,413
1981,442,430
1982,432,421
1983,459,448
1984,456,445
1985,453,443
1986,445,436
1987,504,494
1988,549,539
1989,652,641
1990,647,636
1991,654,644
1992,684,674
1993,617,608
1994,715,705
1995,645,637
1996,639,631
1997,654,646
1998,692,684
1999,596,590
2000,561,556
2001,533,528
2002,536,531
2003,550,545
2004,682,676
2005,544,540
2006,454,451
2007,506,502
2008,424,421
2009,375,373
2010,365,363
2011,308,306
2012,312,311
2013,230,229
2014,233,232
2015,216,216
2016,180,180
2017,205,205
