YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,7,0
1917,7,0
1918,12,1
1919,8,1
1920,0,0
1921,6,1
1922,9,1
1923,12,2
1924,10,2
1925,11,2
1926,12,3
1927,13,4
1928,9,3
1929,7,2
1930,7,3
1931,12,5
1932,17,7
1933,7,3
1934,11,5
1935,7,4
1936,10,6
1937,8,5
1938,7,4
1939,7,5
1940,8,5
1941,12,8
1942,0,0
1943,5,4
1944,5,4
1945,0,0
1946,5,4
1947,7,6
1948,0,0
1949,6,5
1950,5,4
1951,5,4
1952,7,6
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,7,6
