YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,8,0
1914,5,0
1915,5,0
1916,12,0
1917,15,0
1918,12,0
1919,12,0
1920,14,0
1921,15,0
1922,9,0
1923,10,1
1924,13,1
1925,10,1
1926,13,2
1927,11,1
1928,18,3
1929,20,3
1930,12,2
1931,13,3
1932,9,2
1933,0,0
1934,7,2
1935,6,2
1936,14,6
1937,6,3
1938,9,4
1939,13,7
1940,9,5
1941,10,6
1942,11,6
1943,0,0
1944,7,4
1945,0,0
1946,8,5
1947,0,0
1948,9,7
1949,8,6
1950,11,9
1951,7,6
1952,6,5
1953,8,6
1954,0,0
1955,8,7
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,8,7
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
