YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,6,1
1923,0,0
1924,0,0
1925,7,2
1926,6,2
1927,6,2
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,8,6
1943,13,9
1944,7,5
1945,7,5
1946,11,9
1947,8,6
1948,0,0
1949,7,6
1950,5,4
1951,5,4
1952,8,7
1953,7,6
1954,0,0
1955,5,4
1956,6,5
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,8,8
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,7,7
1983,10,10
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,5,5
1989,0,0
1990,16,16
1991,17,17
1992,6,6
1993,16,16
1994,13,13
1995,11,11
1996,8,8
1997,7,7
1998,6,6
1999,7,7
2000,5,5
2001,8,8
2002,7,7
2003,13,13
2004,10,10
2005,5,5
2006,10,10
2007,10,10
2008,8,8
2009,9,9
2010,10,10
2011,13,13
2012,10,10
2013,13,13
