YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,11,9
1950,0,0
1951,0,0
1952,7,6
1953,5,4
1954,8,7
1955,7,6
1956,0,0
1957,7,6
1958,7,6
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,5,5
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,7,7
1979,7,7
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,9,9
1988,5,5
1989,8,8
1990,16,16
1991,29,29
1992,11,11
1993,16,16
1994,22,22
1995,18,18
1996,30,30
1997,33,33
1998,23,23
1999,24,24
2000,24,24
2001,29,29
2002,33,33
2003,47,47
2004,40,40
2005,46,46
2006,33,33
2007,42,42
2008,42,42
2009,54,54
2010,42,42
2011,42,42
2012,38,38
2013,34,34
2014,37,37
2015,42,42
2016,58,58
2017,115,115
