YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,10,9
1963,12,11
1964,10,9
1965,7,7
1966,11,10
1967,11,10
1968,5,5
1969,19,18
1970,12,11
1971,9,9
1972,8,8
1973,0,0
1974,10,10
1975,9,9
1976,6,6
1977,9,9
1978,10,10
1979,10,10
1980,16,16
1981,6,6
1982,9,9
1983,10,10
1984,6,6
1985,0,0
1986,6,6
1987,12,12
1988,26,26
1989,22,22
1990,9,9
1991,15,15
1992,11,11
1993,9,9
1994,5,5
1995,8,8
1996,0,0
1997,9,9
1998,8,8
1999,0,0
2000,5,5
2001,8,8
2002,6,6
2003,10,10
2004,15,15
2005,16,16
2006,25,25
2007,20,20
2008,18,18
2009,23,23
2010,22,22
2011,30,30
2012,25,25
2013,32,32
