YOB,Born,Alive
1900,5,0
1901,0,0
1902,6,0
1903,0,0
1904,7,0
1905,5,0
1906,8,0
1907,6,0
1908,6,0
1909,5,0
1910,9,0
1911,7,0
1912,6,0
1913,6,0
1914,5,0
1915,9,0
1916,9,0
1917,8,0
1918,10,0
1919,16,0
1920,11,0
1921,11,1
1922,12,1
1923,7,1
1924,6,1
1925,18,3
1926,0,0
1927,6,1
1928,12,3
1929,6,2
1930,7,2
1931,8,3
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,5,3
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,0,0
1950,0,0
1951,6,5
1952,11,9
1953,7,6
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,12,11
1962,0,0
1963,7,6
1964,7,6
1965,5,5
1966,5,5
1967,7,7
1968,9,8
1969,6,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,7,7
1989,7,7
1990,11,11
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,6,6
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
