YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,6,0
1924,0,0
1925,8,1
1926,0,0
1927,6,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,5,4
1960,8,7
1961,6,5
1962,13,12
1963,8,7
1964,16,15
1965,9,8
1966,9,8
1967,8,7
1968,7,7
1969,8,7
1970,15,14
1971,19,18
1972,9,9
1973,10,9
1974,11,10
1975,15,14
1976,9,9
1977,12,12
1978,21,20
1979,16,15
1980,18,17
1981,11,11
1982,11,11
1983,10,10
1984,12,12
1985,9,9
1986,6,6
1987,6,6
1988,7,7
1989,7,7
1990,9,9
1991,0,0
1992,13,13
1993,11,11
1994,7,7
1995,6,6
1996,7,7
1997,0,0
1998,5,5
1999,8,8
2000,6,6
2001,6,6
2002,8,8
2003,7,7
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
