YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,6,5
1955,7,6
1956,7,6
1957,6,5
1958,0,0
1959,0,0
1960,5,5
1961,13,12
1962,11,10
1963,0,0
1964,6,6
1965,8,7
1966,8,7
1967,14,13
1968,7,7
1969,7,7
1970,12,11
1971,15,14
1972,22,21
1973,16,15
1974,20,19
1975,15,14
1976,28,27
1977,18,17
1978,21,20
1979,34,33
1980,32,31
1981,24,23
1982,26,25
1983,27,26
1984,27,26
1985,27,26
1986,29,28
1987,26,25
1988,33,32
1989,29,28
1990,29,29
1991,17,17
1992,15,15
1993,10,10
1994,6,6
1995,9,9
1996,6,6
1997,7,7
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
