YOB,Born,Alive
1900,10,0
1901,20,0
1902,14,0
1903,7,0
1904,8,0
1905,19,0
1906,20,0
1907,15,0
1908,11,0
1909,8,0
1910,9,0
1911,16,0
1912,12,0
1913,13,0
1914,18,0
1915,16,0
1916,20,0
1917,21,0
1918,28,1
1919,23,1
1920,29,1
1921,33,2
1922,17,1
1923,17,2
1924,21,3
1925,15,2
1926,16,3
1927,12,3
1928,16,4
1929,11,3
1930,10,3
1931,10,3
1932,12,4
1933,10,4
1934,9,4
1935,8,4
1936,9,4
1937,6,3
1938,6,3
1939,6,3
1940,5,3
1941,0,0
1942,0,0
1943,5,3
1944,5,3
1945,8,6
1946,8,6
1947,9,7
1948,6,5
1949,0,0
1950,5,4
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,6,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
