YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,2
1929,0,0
1930,0,0
1931,0,0
1932,7,3
1933,0,0
1934,0,0
1935,16,8
1936,17,9
1937,22,13
1938,26,16
1939,18,12
1940,30,20
1941,25,17
1942,36,25
1943,37,27
1944,33,25
1945,43,33
1946,50,39
1947,57,45
1948,48,39
1949,43,36
1950,53,45
1951,60,51
1952,61,53
1953,70,61
1954,114,100
1955,152,134
1956,168,149
1957,229,205
1958,217,196
1959,230,209
1960,295,271
1961,332,306
1962,359,332
1963,338,314
1964,294,274
1965,302,282
1966,263,247
1967,264,249
1968,302,286
1969,303,288
1970,299,285
1971,254,243
1972,213,204
1973,215,206
1974,207,199
1975,211,203
1976,201,194
1977,195,189
1978,192,186
1979,343,334
1980,283,276
1981,325,317
1982,295,288
1983,269,263
1984,265,259
1985,249,244
1986,280,275
1987,271,266
1988,287,282
1989,257,253
1990,243,239
1991,217,214
1992,223,220
1993,211,208
1994,192,190
1995,181,179
1996,191,189
1997,174,172
1998,206,204
1999,178,176
2000,170,169
2001,166,165
2002,151,150
2003,118,117
2004,141,140
2005,111,110
2006,136,135
2007,118,117
2008,114,113
2009,112,111
2010,99,98
2011,104,103
2012,87,87
2013,91,91
