YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,8,0
1917,7,0
1918,9,1
1919,0,0
1920,5,0
1921,0,0
1922,5,1
1923,9,1
1924,0,0
1925,0,0
1926,0,0
1927,6,2
1928,0,0
1929,0,0
1930,7,3
1931,5,2
1932,0,0
1933,7,3
1934,6,3
1935,0,0
1936,7,4
1937,6,4
1938,0,0
1939,12,8
1940,0,0
1941,6,4
1942,0,0
1943,8,6
1944,0,0
1945,7,5
1946,0,0
1947,7,6
1948,7,6
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,5,4
1958,5,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
