YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,8,5
1939,7,5
1940,0,0
1941,6,4
1942,6,4
1943,5,4
1944,0,0
1945,5,4
1946,0,0
1947,5,4
1948,8,6
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,10,9
1954,12,11
1955,6,5
1956,5,4
1957,8,7
1958,7,6
1959,11,10
1960,6,6
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,8,7
1966,8,8
1967,0,0
1968,6,6
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,5,5
