YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,9,5
1944,10,6
1945,11,7
1946,0,0
1947,9,6
1948,5,4
1949,23,17
1950,20,16
1951,22,17
1952,23,18
1953,26,21
1954,28,23
1955,35,29
1956,36,30
1957,38,32
1958,42,36
1959,41,36
1960,70,62
1961,44,39
1962,57,51
1963,50,45
1964,39,35
1965,30,27
1966,29,27
1967,34,31
1968,22,20
1969,39,36
1970,26,24
1971,28,26
1972,37,35
1973,15,14
1974,8,8
1975,15,14
1976,11,11
1977,9,9
1978,7,7
1979,9,9
1980,7,7
1981,11,11
1982,7,7
1983,0,0
1984,5,5
1985,6,6
1986,0,0
1987,0,0
1988,10,10
1989,5,5
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
