YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,7,0
1913,0,0
1914,9,0
1915,5,0
1916,12,0
1917,14,0
1918,12,0
1919,16,0
1920,9,0
1921,26,1
1922,24,2
1923,17,2
1924,20,3
1925,20,3
1926,17,3
1927,24,5
1928,23,5
1929,21,5
1930,24,7
1931,36,11
1932,25,9
1933,32,12
1934,24,10
1935,38,17
1936,22,11
1937,32,16
1938,32,17
1939,17,10
1940,31,19
1941,26,16
1942,35,23
1943,33,22
1944,36,25
1945,19,14
1946,31,23
1947,31,23
1948,34,26
1949,29,23
1950,37,30
1951,28,23
1952,37,31
1953,45,38
1954,45,38
1955,42,36
1956,44,38
1957,38,33
1958,30,27
1959,33,30
1960,32,29
1961,41,37
1962,37,34
1963,37,34
1964,38,35
1965,38,35
1966,21,20
1967,29,27
1968,27,25
1969,31,29
1970,20,19
1971,20,19
1972,16,15
1973,12,11
1974,20,19
1975,11,11
1976,15,14
1977,11,11
1978,5,5
1979,7,7
1980,12,12
1981,0,0
1982,7,7
1983,9,9
1984,8,8
1985,0,0
1986,6,6
1987,7,7
1988,6,6
1989,0,0
1990,0,0
1991,8,8
1992,8,8
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
