YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,5,5
1975,5,5
1976,6,6
1977,6,6
1978,5,5
1979,6,6
1980,14,14
1981,16,16
1982,8,8
1983,10,10
1984,7,7
1985,12,12
1986,12,12
1987,10,10
1988,11,11
1989,5,5
1990,14,14
1991,11,11
1992,12,12
1993,9,9
1994,8,8
1995,11,11
1996,15,15
1997,8,8
1998,8,8
1999,18,18
2000,11,11
2001,21,21
2002,21,21
2003,25,25
2004,30,30
2005,44,44
2006,42,42
2007,42,42
2008,42,42
2009,47,47
2010,69,69
2011,51,51
2012,78,78
2013,61,61
2014,43,43
2015,51,51
2016,63,63
2017,57,57
2018,66,66
2019,50,50
2020,47,47
