YOB,Born,Alive
1900,18,0
1901,14,0
1902,16,0
1903,20,0
1904,13,0
1905,16,0
1906,14,0
1907,14,0
1908,13,0
1909,23,0
1910,19,0
1911,14,0
1912,23,0
1913,17,0
1914,25,1
1915,33,1
1916,36,2
1917,31,2
1918,41,2
1919,32,2
1920,30,2
1921,21,2
1922,41,5
1923,40,7
1924,30,6
1925,32,7
1926,31,8
1927,32,9
1928,35,11
1929,23,8
1930,31,12
1931,18,7
1932,20,9
1933,25,12
1934,29,14
1935,22,12
1936,24,13
1937,21,12
1938,23,14
1939,11,7
1940,19,13
1941,19,13
1942,18,13
1943,21,15
1944,15,11
1945,15,11
1946,15,12
1947,20,16
1948,12,10
1949,7,6
1950,22,19
1951,15,13
1952,21,18
1953,11,10
1954,19,17
1955,8,7
1956,16,14
1957,11,10
1958,6,5
1959,0,0
1960,8,7
1961,0,0
1962,6,6
1963,6,6
1964,12,11
1965,10,9
1966,9,8
1967,13,12
1968,0,0
1969,6,6
1970,6,6
1971,5,5
1972,5,5
1973,7,7
1974,5,5
1975,0,0
1976,0,0
1977,8,8
1978,5,5
1979,5,5
1980,6,6
1981,9,9
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,6,6
1987,0,0
1988,6,6
1989,8,8
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,6,6
2010,0,0
2011,6,6
