YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,8,3
1929,6,2
1930,8,3
1931,6,2
1932,8,4
1933,6,3
1934,9,4
1935,6,3
1936,10,6
1937,5,3
1938,10,6
1939,6,4
1940,8,5
1941,7,5
1942,8,6
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,11,9
1948,7,6
1949,10,8
1950,6,5
1951,7,6
1952,7,6
1953,8,7
1954,7,6
1955,7,6
1956,6,5
1957,7,6
1958,7,6
1959,0,0
1960,16,15
1961,18,17
1962,5,5
1963,15,14
1964,11,10
1965,6,6
1966,5,5
1967,6,6
1968,11,10
1969,12,11
1970,12,11
1971,5,5
1972,12,11
1973,7,7
1974,8,8
1975,6,6
1976,8,8
1977,0,0
1978,5,5
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,6,6
