YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,10,0
1915,13,0
1916,17,0
1917,20,0
1918,14,0
1919,14,0
1920,22,0
1921,28,1
1922,21,1
1923,22,1
1924,18,1
1925,27,3
1926,20,2
1927,18,2
1928,14,2
1929,16,3
1930,17,3
1931,15,3
1932,22,6
1933,18,5
1934,12,4
1935,18,7
1936,25,10
1937,25,11
1938,9,4
1939,13,7
1940,19,10
1941,19,11
1942,21,12
1943,16,10
1944,13,8
1945,15,10
1946,16,11
1947,12,8
1948,19,14
1949,14,11
1950,15,12
1951,12,9
1952,21,17
1953,11,9
1954,11,9
1955,12,10
1956,20,17
1957,8,7
1958,15,13
1959,14,12
1960,14,12
1961,15,13
1962,13,12
1963,10,9
1964,13,12
1965,20,18
1966,10,9
1967,8,7
1968,9,8
1969,12,11
1970,9,8
1971,17,16
1972,11,10
1973,17,16
1974,9,9
1975,15,14
1976,0,0
1977,12,12
1978,15,14
1979,8,8
1980,11,11
1981,15,15
1982,12,12
1983,0,0
1984,7,7
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,6,6
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
