YOB,Born,Alive
1900,9,0
1901,8,0
1902,10,0
1903,7,0
1904,0,0
1905,0,0
1906,11,0
1907,6,0
1908,11,0
1909,6,0
1910,10,0
1911,9,0
1912,8,0
1913,9,0
1914,11,0
1915,12,0
1916,15,0
1917,11,0
1918,15,0
1919,20,0
1920,23,0
1921,16,0
1922,13,1
1923,17,1
1924,14,1
1925,7,1
1926,15,2
1927,9,1
1928,16,2
1929,7,1
1930,8,2
1931,6,1
1932,7,2
1933,10,3
1934,6,2
1935,5,2
1936,7,3
1937,7,3
1938,8,4
1939,6,3
1940,7,4
1941,9,5
1942,11,6
1943,0,0
1944,5,3
1945,0,0
1946,7,5
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
