YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,9,5
1939,8,5
1940,8,5
1941,7,4
1942,10,7
1943,5,3
1944,7,5
1945,0,0
1946,7,5
1947,7,5
1948,6,5
1949,10,8
1950,9,7
1951,11,9
1952,11,9
1953,12,10
1954,7,6
1955,7,6
1956,8,7
1957,0,0
1958,7,6
1959,0,0
1960,11,10
1961,7,6
1962,6,5
1963,7,6
1964,5,5
1965,10,9
1966,0,0
1967,6,6
1968,0,0
1969,5,5
1970,5,5
1971,0,0
1972,0,0
1973,11,10
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,12,12
2003,5,5
2004,9,9
2005,7,7
2006,11,11
2007,8,8
2008,5,5
2009,14,14
2010,13,13
2011,10,10
2012,6,6
2013,6,6
2014,0,0
2015,11,11
2016,5,5
2017,0,0
