YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,8,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,7,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,6,2
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,5,4
1950,0,0
1951,7,6
1952,6,5
1953,5,4
1954,5,4
1955,7,6
1956,6,5
1957,6,5
1958,9,8
1959,9,8
1960,11,10
1961,8,7
1962,14,13
1963,14,13
1964,0,0
1965,0,0
1966,8,7
1967,5,5
1968,0,0
1969,10,9
1970,14,13
1971,11,10
1972,8,8
1973,9,9
1974,8,8
1975,8,8
1976,11,11
1977,10,10
1978,14,14
1979,6,6
1980,5,5
1981,15,15
1982,6,6
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,5,5
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
