YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,0,0
1916,8,0
1917,0,0
1918,5,0
1919,6,0
1920,6,0
1921,6,1
1922,0,0
1923,6,1
1924,7,1
1925,5,1
1926,0,0
1927,6,2
1928,5,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,8,7
1954,6,5
1955,5,4
1956,6,5
1957,10,9
1958,7,6
1959,8,7
1960,10,9
1961,6,6
1962,7,6
1963,8,7
1964,11,10
1965,6,6
1966,0,0
1967,6,6
1968,0,0
1969,9,9
1970,0,0
1971,0,0
1972,7,7
1973,5,5
