YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,9,8
1967,5,5
1968,6,6
1969,9,8
1970,23,22
1971,31,29
1972,35,33
1973,43,41
1974,50,48
1975,53,51
1976,54,52
1977,70,67
1978,58,56
1979,45,44
1980,69,67
1981,79,77
1982,80,78
1983,70,68
1984,76,74
1985,49,48
1986,57,56
1987,61,60
1988,65,64
1989,57,56
1990,78,77
1991,48,47
1992,48,47
1993,46,45
1994,44,43
1995,27,27
1996,29,29
1997,23,23
1998,21,21
1999,22,22
2000,20,20
2001,15,15
2002,29,29
2003,15,15
2004,27,27
2005,20,20
2006,18,18
2007,15,15
2008,15,15
2009,12,12
2010,9,9
2011,15,15
2012,12,12
2013,6,6
2014,7,7
2015,8,8
2016,7,7
2017,0,0
