YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,12,11
1969,19,18
1970,49,46
1971,123,117
1972,227,216
1973,375,358
1974,629,602
1975,837,803
1976,914,879
1977,1148,1107
1978,1066,1031
1979,1042,1010
1980,912,886
1981,803,781
1982,710,692
1983,560,546
1984,482,471
1985,368,360
1986,326,319
1987,271,266
1988,243,238
1989,193,190
1990,160,157
1991,142,140
1992,124,122
1993,111,109
1994,73,72
1995,55,54
1996,51,50
1997,37,37
1998,41,41
1999,24,24
2000,27,27
2001,23,23
2002,19,19
2003,18,18
2004,16,16
2005,13,13
2006,9,9
2007,14,14
2008,9,9
2009,9,9
2010,5,5
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,6,6
2017,0,0
