YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,3
1934,0,0
1935,5,3
1936,0,0
1937,11,6
1938,0,0
1939,5,3
1940,5,3
1941,0,0
1942,7,5
1943,0,0
1944,0,0
1945,7,5
1946,12,9
1947,8,6
1948,7,6
1949,7,6
1950,5,4
1951,9,8
1952,12,10
1953,15,13
1954,13,11
1955,14,12
1956,12,11
1957,9,8
1958,13,12
1959,0,0
1960,13,12
1961,10,9
1962,11,10
1963,11,10
1964,9,8
