YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,7,7
1969,7,7
1970,8,8
1971,7,7
1972,5,5
1973,6,6
1974,10,10
1975,6,6
1976,7,7
1977,5,5
1978,6,6
1979,8,8
1980,9,9
1981,11,11
1982,11,11
1983,9,9
1984,9,9
1985,8,8
1986,16,16
1987,11,11
1988,6,6
1989,15,15
1990,11,11
1991,15,15
1992,12,12
1993,12,12
1994,8,8
1995,13,13
1996,8,8
1997,8,8
1998,12,12
1999,7,7
2000,9,9
2001,11,11
2002,12,12
2003,11,11
2004,15,15
2005,19,19
2006,12,12
2007,9,9
2008,12,12
2009,11,11
2010,11,11
2011,14,14
2012,10,10
2013,15,15
2014,12,12
2015,16,16
2016,7,7
2017,14,14
2018,7,7
2019,7,7
2020,9,9
