YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,7,6
1966,7,6
1967,8,7
1968,11,10
1969,13,12
1970,23,22
1971,33,31
1972,59,56
1973,63,60
1974,81,77
1975,97,93
1976,84,80
1977,119,114
1978,98,94
1979,106,102
1980,99,96
1981,89,86
1982,68,66
1983,67,65
1984,65,63
1985,75,73
1986,76,74
1987,59,58
1988,74,72
1989,55,54
1990,49,48
1991,39,38
1992,28,28
1993,27,27
1994,19,19
1995,20,20
1996,11,11
1997,7,7
1998,10,10
1999,12,12
2000,6,6
2001,11,11
2002,0,0
2003,9,9
2004,0,0
2005,0,0
2006,0,0
2007,7,7
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
