YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,5,1
1927,7,2
1928,8,3
1929,5,2
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,17,11
1940,7,5
1941,7,5
1942,7,5
1943,14,10
1944,10,7
1945,17,13
1946,19,15
1947,20,16
1948,18,15
1949,21,17
1950,19,16
1951,25,21
1952,6,5
1953,24,21
1954,20,18
1955,25,22
1956,30,27
1957,52,47
1958,32,29
1959,20,18
1960,31,28
1961,33,30
1962,27,25
1963,25,23
1964,22,20
1965,22,21
1966,20,19
1967,18,17
1968,22,21
1969,19,18
1970,25,24
1971,16,15
1972,12,11
1973,8,8
1974,14,13
1975,13,13
1976,15,14
1977,6,6
1978,7,7
1979,12,12
1980,7,7
1981,11,11
1982,11,11
1983,5,5
1984,16,16
1985,14,14
1986,7,7
1987,8,8
1988,6,6
1989,10,10
1990,6,6
1991,8,8
1992,0,0
1993,5,5
1994,12,12
1995,7,7
1996,10,10
1997,9,9
1998,13,13
1999,12,12
2000,10,10
2001,6,6
2002,5,5
2003,10,10
2004,7,7
2005,0,0
2006,10,10
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
