YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,0,0
1950,5,4
1951,0,0
1952,5,4
1953,6,5
1954,8,7
1955,6,5
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,6,6
1961,8,7
1962,10,9
1963,9,8
1964,11,10
1965,17,16
1966,6,6
1967,11,10
1968,8,8
1969,8,8
1970,16,15
1971,7,7
1972,16,15
1973,16,15
1974,14,13
1975,13,13
1976,7,7
1977,9,9
1978,0,0
1979,6,6
1980,0,0
1981,7,7
1982,6,6
1983,5,5
1984,5,5
1985,12,12
1986,9,9
1987,6,6
1988,10,10
1989,7,7
1990,8,8
1991,5,5
1992,8,8
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,7,7
2003,0,0
2004,7,7
2005,0,0
2006,6,6
2007,8,8
2008,5,5
2009,7,7
2010,0,0
2011,8,8
2012,10,10
2013,9,9
