YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,3
1933,10,5
1934,8,4
1935,6,3
1936,6,3
1937,8,5
1938,5,3
1939,7,5
1940,9,6
1941,7,5
1942,0,0
1943,8,6
1944,5,4
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,7,6
1951,0,0
1952,7,6
1953,0,0
1954,7,6
1955,0,0
1956,8,7
1957,5,4
1958,5,5
1959,0,0
1960,0,0
1961,5,5
1962,10,9
1963,0,0
1964,5,5
1965,0,0
1966,6,6
1967,6,6
1968,5,5
1969,7,7
1970,5,5
1971,7,7
1972,0,0
1973,8,8
1974,15,14
1975,10,10
1976,12,12
1977,15,15
1978,17,16
1979,17,17
1980,17,17
1981,10,10
1982,12,12
1983,10,10
1984,14,14
1985,22,22
1986,11,11
1987,10,10
1988,0,0
1989,11,11
1990,11,11
1991,9,9
1992,0,0
1993,5,5
