YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,0,0
1911,0,0
1912,8,0
1913,7,0
1914,7,0
1915,11,0
1916,0,0
1917,16,1
1918,14,1
1919,11,1
1920,12,1
1921,14,1
1922,11,1
1923,8,1
1924,15,3
1925,11,2
1926,16,4
1927,10,3
1928,10,3
1929,12,4
1930,0,0
1931,10,4
1932,11,5
1933,9,4
1934,9,4
1935,8,4
1936,7,4
1937,7,4
1938,0,0
1939,6,4
1940,6,4
1941,6,4
1942,5,4
1943,0,0
1944,0,0
1945,7,5
1946,7,5
1947,6,5
1948,5,4
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,5,4
1956,0,0
1957,7,6
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
