YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,7,0
1920,10,1
1921,11,1
1922,7,1
1923,11,2
1924,7,1
1925,6,1
1926,10,3
1927,13,4
1928,6,2
1929,9,3
1930,11,4
1931,9,4
1932,12,5
1933,10,5
1934,10,5
1935,11,6
1936,10,6
1937,0,0
1938,0,0
1939,5,3
1940,9,6
1941,5,3
1942,0,0
1943,9,7
1944,7,5
1945,8,6
1946,14,11
1947,0,0
1948,6,5
1949,0,0
1950,5,4
1951,9,8
1952,9,8
1953,8,7
1954,8,7
1955,8,7
1956,6,5
1957,6,5
1958,9,8
1959,6,5
1960,10,9
1961,13,12
1962,12,11
1963,18,17
1964,6,6
1965,9,8
1966,5,5
1967,0,0
1968,7,7
1969,5,5
1970,0,0
1971,6,6
1972,5,5
1973,7,7
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,7,7
