YOB,Born,Alive
1900,0,0
1901,9,0
1902,0,0
1903,16,0
1904,8,0
1905,7,0
1906,7,0
1907,15,0
1908,11,0
1909,19,0
1910,16,0
1911,16,0
1912,31,0
1913,26,1
1914,28,1
1915,60,2
1916,63,3
1917,51,3
1918,66,4
1919,77,5
1920,74,5
1921,83,8
1922,91,12
1923,74,12
1924,77,15
1925,90,20
1926,80,21
1927,73,21
1928,91,29
1929,65,23
1930,80,31
1931,77,32
1932,98,43
1933,107,50
1934,78,39
1935,77,41
1936,75,42
1937,61,36
1938,91,56
1939,77,50
1940,70,47
1941,62,43
1942,82,58
1943,59,43
1944,71,53
1945,65,49
1946,64,50
1947,74,59
1948,69,56
1949,64,53
1950,61,52
1951,63,54
1952,38,33
1953,54,47
1954,36,32
1955,39,34
1956,34,30
1957,34,30
1958,53,48
1959,34,31
1960,32,29
1961,34,31
1962,23,21
1963,13,12
1964,11,10
1965,14,13
1966,19,18
1967,13,12
1968,12,11
1969,13,12
1970,8,8
1971,10,10
1972,6,6
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,6,6
1981,7,7
