YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,5,4
1959,11,10
1960,8,7
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,8,7
1967,0,0
1968,6,6
1969,0,0
1970,6,6
1971,11,10
1972,6,6
1973,5,5
1974,10,10
1975,9,9
1976,8,8
1977,0,0
1978,7,7
1979,10,10
1980,14,14
1981,5,5
1982,16,16
1983,21,20
1984,24,23
1985,29,28
1986,20,20
1987,18,18
1988,26,26
1989,37,36
1990,42,41
1991,55,54
1992,57,56
1993,39,38
1994,49,48
1995,40,39
1996,48,47
1997,57,56
1998,62,61
1999,71,70
2000,56,55
2001,36,36
2002,49,49
2003,58,58
2004,54,54
2005,51,51
2006,43,43
2007,36,36
2008,45,45
2009,34,34
2010,26,26
2011,27,27
2012,20,20
2013,27,27
2014,29,29
2015,32,32
2016,28,28
2017,25,25
