YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,3
1938,0,0
1939,0,0
1940,5,3
1941,8,4
1942,7,4
1943,0,0
1944,6,4
1945,11,7
1946,20,14
1947,33,23
1948,24,17
1949,47,35
1950,51,40
1951,51,40
1952,66,53
1953,53,43
1954,71,58
1955,43,36
1956,66,56
1957,84,72
1958,65,56
1959,52,46
1960,41,36
1961,70,63
1962,45,40
1963,57,52
1964,47,43
1965,42,38
1966,41,38
1967,54,50
1968,56,52
1969,68,64
1970,71,67
1971,69,65
1972,75,71
1973,101,96
1974,234,223
1975,361,344
1976,873,835
1977,1381,1325
1978,1813,1745
1979,2760,2664
1980,3386,3278
1981,4863,4714
1982,7958,7726
1983,8683,8442
1984,9007,8770
1985,8468,8257
1986,8052,7862
1987,7454,7289
1988,7001,6856
1989,7068,6931
1990,6780,6658
1991,6458,6347
1992,5896,5799
1993,5844,5752
1994,4987,4912
1995,4377,4314
1996,4112,4056
1997,3637,3590
1998,3465,3423
1999,3417,3378
2000,3211,3177
2001,3050,3019
2002,2815,2787
2003,2541,2517
2004,2255,2235
2005,2094,2076
2006,1886,1871
2007,1555,1543
2008,1227,1218
2009,1008,1001
2010,801,796
2011,647,643
2012,578,575
2013,503,500
2014,534,531
2015,476,474
2016,364,362
2017,314,312
2018,323,322
2019,276,275
2020,242,241
