YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,10,1
1922,6,0
1923,0,0
1924,0,0
1925,7,1
1926,16,3
1927,18,4
1928,56,13
1929,36,9
1930,27,8
1931,17,5
1932,17,6
1933,18,7
1934,19,8
1935,15,7
1936,11,5
1937,26,13
1938,121,66
1939,83,48
1940,58,35
1941,82,52
1942,79,52
1943,43,29
1944,38,26
1945,48,34
1946,44,32
1947,59,44
1948,67,52
1949,69,55
1950,81,66
1951,111,91
1952,114,95
1953,142,120
1954,176,150
1955,143,123
1956,137,119
1957,142,125
1958,114,101
1959,110,99
1960,115,104
1961,111,101
1962,109,100
1963,117,107
1964,97,89
1965,113,105
1966,102,95
1967,97,91
1968,73,69
1969,86,81
1970,75,71
1971,53,50
1972,52,49
1973,48,46
1974,62,59
1975,63,60
1976,71,68
1977,64,62
1978,77,74
1979,68,66
1980,53,52
1981,56,54
1982,54,53
1983,41,40
1984,44,43
1985,54,53
1986,41,40
1987,32,31
1988,23,23
1989,31,30
1990,41,40
1991,44,43
1992,40,39
1993,40,39
1994,30,30
1995,24,24
1996,39,39
1997,39,39
1998,34,34
1999,44,44
2000,63,62
2001,99,98
2002,202,200
2003,226,224
2004,248,246
2005,320,317
2006,378,375
2007,430,427
2008,446,443
2009,504,501
2010,547,544
2011,585,582
2012,572,569
2013,602,600
2014,654,652
2015,703,701
2016,715,714
2017,680,679
