YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,9,6
1942,0,0
1943,7,5
1944,9,6
1945,13,9
1946,22,16
1947,36,27
1948,23,18
1949,40,32
1950,48,39
1951,87,72
1952,115,96
1953,147,124
1954,190,162
1955,206,177
1956,324,282
1957,390,342
1958,431,382
1959,538,482
1960,705,638
1961,717,652
1962,679,620
1963,632,580
1964,626,577
1965,509,471
1966,470,437
1967,450,420
1968,366,344
1969,407,384
1970,394,373
1971,350,332
1972,281,267
1973,234,223
1974,181,173
1975,178,171
1976,136,131
1977,126,121
1978,121,117
1979,95,92
1980,106,103
1981,75,73
1982,72,70
1983,56,55
1984,47,46
1985,49,48
1986,38,37
1987,42,41
1988,27,26
1989,27,27
1990,34,33
1991,28,28
1992,13,13
1993,17,17
1994,8,8
1995,8,8
1996,10,10
1997,7,7
1998,5,5
1999,6,6
2000,8,8
2001,5,5
2002,6,6
2003,0,0
2004,0,0
2005,5,5
2006,5,5
2007,0,0
2008,7,7
2009,5,5
2010,5,5
2011,7,7
2012,6,6
2013,6,6
2014,0,0
2015,0,0
2016,7,7
2017,0,0
